nombre;dni;ciudad natal;pais de origen;fecha de nacimiento
Darío Benedetto;34111222;Berazategui, Provincia de Buenos Aires;Argentina;17/05/1990
Marcos Rojo;34222111;La Plata, Provincia de Buenos Aires;Argentina;20/03/1990
Luis Advíncula;33123456;El Carmen;Perú;02/03/1990
Cristian Pavón;37012012;Anisacate, Córdoba;Argentina;21/01/1996
Julián Álvarez;42777888;Calchín, Córdoba;Argentina;31/01/2000
Enzo Fernández;43111222;San Martín, Provincia de Buenos Aires;Argentina;17/01/2001
Franco Armani;30222333;Casilda, Santa Fe;Argentina;16/10/1986
Lucas Pratto;32444555;La Plata, Provincia de Buenos Aires;Argentina;04/06/1988
Carlos Lampe;32111000;Santa Cruz de la Sierra;Bolivia;17/03/1987
Johan Carbonero;41999999;Santander de Quilichao, Cauca;Colombia;20/07/1999
Franco Soldano;38777666;Córdoba;Argentina;17/09/1994
Brahian Alemán;33123123;Montevideo;Uruguay;23/12/1989
Ricardo Centurión;35999888;Avellaneda, Provincia de Buenos Aires;Argentina;19/01/1993
Néstor Ortigoza;30123123;San Antonio de Padua, Provincia de Buenos Aires;Argentina;07/10/1984
Nicolás Blandi;33555111;Campana, Provincia de Buenos Aires;Argentina;13/01/1990
Mauro Boselli;31456456;Ciudad Autónoma de Buenos Aires;Argentina;22/05/1985
Gustavo Del Prete;39012012;Cipolletti, Río Negro;Argentina;12/06/1996
Mariano Andújar;29999888;Villa Lugano, Ciudad Autónoma de Buenos Aires;Argentina;30/07/1983
